2026-07-02 06:03:01 | INFO     | app.services.consolidator | Backfilled 4 field(s) on DIS - AMOLEMO.pdf (DIS) from other documents in this batch: entity_number, full_name, email, contact_number
2026-07-02 11:02:50 | WARNING  | app.services.consolidator | Field 'full_name' disagreed across batch - majority value 'John Smith' from A.pdf used; outlier(s) on: B.pdf
2026-07-02 11:02:50 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (12 checks)
2026-07-02 11:02:50 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (12 checks)
2026-07-02 11:02:50 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (12 checks)
2026-07-02 11:02:50 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (12 checks)
2026-07-02 11:02:50 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (12 checks)
2026-07-02 11:02:50 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (12 checks)
2026-07-02 11:02:50 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (12 checks)
2026-07-02 11:02:50 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (12 checks)
2026-07-02 11:02:50 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (12 checks)
2026-07-02 11:02:50 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (12 checks)
2026-07-02 11:02:50 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 11:02:50 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (12 checks)
2026-07-02 11:02:50 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (12 checks)
2026-07-02 11:02:50 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (12 checks)
2026-07-02 11:02:50 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 11:15:03 | INFO     | app.services.consolidator | Backfilled 4 field(s) on DIS - AMOLEMO.pdf (DIS) from other documents in this batch: entity_number, full_name, email, contact_number
2026-07-02 11:15:03 | INFO     | app.validation.engine | Validated DIS - AMOLEMO.pdf (DIS) → WARNING (6 checks)
2026-07-02 11:15:03 | WARNING  | app.services.consolidator | Field 'full_name' disagreed across batch - majority value 'Correct Name' from A.pdf used; outlier(s) on: B.pdf
2026-07-02 11:15:03 | WARNING  | app.services.consolidator | Field 'contact_number' disagreed across batch - majority value '71234567' from A.pdf used; outlier(s) on: D.pdf
2026-07-02 11:15:03 | WARNING  | app.services.consolidator | Field 'full_name' disagreed across batch - majority value 'John Smith' from A.pdf used; outlier(s) on: B.pdf
2026-07-02 11:15:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (11 checks)
2026-07-02 11:15:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:15:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:15:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:15:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:15:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:15:03 | INFO     | app.validation.engine | Validated test.pdf (KYC) → WARNING (7 checks)
2026-07-02 11:15:03 | INFO     | app.validation.engine | Validated test.pdf (KYC) → FAIL (7 checks)
2026-07-02 11:15:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:15:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:15:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:15:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (12 checks)
2026-07-02 11:15:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:15:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:15:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (11 checks)
2026-07-02 11:15:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (12 checks)
2026-07-02 11:17:41 | INFO     | app.services.consolidator | Backfilled 4 field(s) on DIS - AMOLEMO.pdf (DIS) from other documents in this batch: entity_number, full_name, email, contact_number
2026-07-02 11:17:41 | INFO     | app.validation.engine | Validated DIS - AMOLEMO.pdf (DIS) → WARNING (6 checks)
2026-07-02 11:17:41 | WARNING  | app.services.consolidator | Field 'full_name' disagreed across batch - majority value 'Correct Name' from A.pdf used; outlier(s) on: B.pdf
2026-07-02 11:17:41 | WARNING  | app.services.consolidator | Field 'contact_number' disagreed across batch - majority value '71234567' from A.pdf used; outlier(s) on: D.pdf
2026-07-02 11:17:41 | WARNING  | app.services.consolidator | Field 'full_name' disagreed across batch - majority value 'John Smith' from A.pdf used; outlier(s) on: B.pdf
2026-07-02 11:17:41 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (11 checks)
2026-07-02 11:17:41 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:17:41 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:17:41 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:17:41 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:17:41 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:17:41 | INFO     | app.validation.engine | Validated test.pdf (KYC) → WARNING (7 checks)
2026-07-02 11:17:41 | INFO     | app.validation.engine | Validated test.pdf (KYC) → FAIL (7 checks)
2026-07-02 11:17:41 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:17:41 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:17:41 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:17:41 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (12 checks)
2026-07-02 11:17:41 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:17:41 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:17:41 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (11 checks)
2026-07-02 11:17:41 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (12 checks)
2026-07-02 11:17:58 | INFO     | app.services.consolidator | Backfilled 4 field(s) on DIS - AMOLEMO.pdf (DIS) from other documents in this batch: entity_number, full_name, email, contact_number
2026-07-02 11:17:58 | INFO     | app.validation.engine | Validated DIS - AMOLEMO.pdf (DIS) → WARNING (6 checks)
2026-07-02 11:17:58 | WARNING  | app.services.consolidator | Field 'full_name' disagreed across batch - majority value 'Correct Name' from A.pdf used; outlier(s) on: B.pdf
2026-07-02 11:17:58 | WARNING  | app.services.consolidator | Field 'contact_number' disagreed across batch - majority value '71234567' from A.pdf used; outlier(s) on: D.pdf
2026-07-02 11:17:58 | WARNING  | app.services.consolidator | Field 'full_name' disagreed across batch - majority value 'John Smith' from A.pdf used; outlier(s) on: B.pdf
2026-07-02 11:17:58 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (11 checks)
2026-07-02 11:17:58 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:17:58 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:17:58 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:17:58 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:17:58 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:17:58 | INFO     | app.validation.engine | Validated test.pdf (KYC) → WARNING (7 checks)
2026-07-02 11:17:58 | INFO     | app.validation.engine | Validated test.pdf (KYC) → FAIL (7 checks)
2026-07-02 11:17:58 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:17:58 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:17:58 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:17:58 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (12 checks)
2026-07-02 11:17:58 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:17:58 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:17:58 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (11 checks)
2026-07-02 11:17:58 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (12 checks)
2026-07-02 11:25:18 | WARNING  | app.services.consolidator | Field 'entity_number' disagreed across batch - majority value '38344272' from KYC_-_ONALENNA.pdf used; outlier(s) on: DEBIT_-_ONALENNA_BOGOSING.pdf, DIS_-_ONALENNA_BOGOSING.pdf
2026-07-02 11:25:18 | WARNING  | app.services.consolidator | Field 'full_name' disagreed across batch - majority value 'ONALENNA BOGOSING' from KYC_-_ONALENNA.pdf used; outlier(s) on: ADD_-_ONALENNA.pdf
2026-07-02 11:25:18 | WARNING  | app.services.consolidator | Field 'id_number' disagreed across batch - majority value '224922316' from KYC_-_ONALENNA.pdf used; outlier(s) on: DEBIT_-_ONALENNA_BOGOSING.pdf
2026-07-02 11:25:18 | WARNING  | app.services.consolidator | Field 'email' disagreed across batch - majority value 'obogosing@gmail.com' from DEBIT_-_ONALENNA_BOGOSING.pdf used; outlier(s) on: KYC_-_ONALENNA.pdf
2026-07-02 11:25:18 | WARNING  | app.services.consolidator | Field 'account_number' disagreed across batch - majority value '1078631' from KYC_-_ONALENNA.pdf used; outlier(s) on: DEBIT_-_ONALENNA_BOGOSING.pdf, DIS_-_ONALENNA_BOGOSING.pdf
2026-07-02 11:26:44 | WARNING  | app.services.consolidator | Field 'entity_number' has NO majority across batch (2-way tie, 4 docs total) - showing best guess '38344272' from KYC_-_ONALENNA.pdf but NOT backfilling it elsewhere
2026-07-02 11:26:44 | WARNING  | app.services.consolidator | Field 'full_name' disagreed across batch - majority value 'ONALENNA BOGOSING' from KYC_-_ONALENNA.pdf used; outlier(s) on: ADD_-_ONALENNA.pdf
2026-07-02 11:26:44 | WARNING  | app.services.consolidator | Field 'id_number' disagreed across batch - majority value '224922316' from KYC_-_ONALENNA.pdf used; outlier(s) on: DEBIT_-_ONALENNA_BOGOSING.pdf
2026-07-02 11:26:44 | WARNING  | app.services.consolidator | Field 'email' disagreed across batch - majority value 'obogosing@gmail.com' from DEBIT_-_ONALENNA_BOGOSING.pdf used; outlier(s) on: KYC_-_ONALENNA.pdf
2026-07-02 11:26:44 | WARNING  | app.services.consolidator | Field 'account_number' has NO majority across batch (3-way tie, 3 docs total) - showing best guess '1078631' from KYC_-_ONALENNA.pdf but NOT backfilling it elsewhere
2026-07-02 11:26:44 | INFO     | app.services.consolidator | Backfilled 1 field(s) on DIS_-_ONALENNA_BOGOSING.pdf (DIS) from other documents in this batch: email
2026-07-02 11:26:56 | INFO     | app.services.consolidator | Backfilled 4 field(s) on DIS - AMOLEMO.pdf (DIS) from other documents in this batch: entity_number, full_name, email, contact_number
2026-07-02 11:26:56 | INFO     | app.validation.engine | Validated DIS - AMOLEMO.pdf (DIS) → WARNING (6 checks)
2026-07-02 11:26:56 | WARNING  | app.services.consolidator | Field 'full_name' has NO majority across batch (2-way tie, 2 docs total) - showing best guess 'Correct Name' from A.pdf but NOT backfilling it elsewhere
2026-07-02 11:26:57 | WARNING  | app.services.consolidator | Field 'contact_number' disagreed across batch - majority value '71234567' from A.pdf used; outlier(s) on: D.pdf
2026-07-02 11:26:57 | WARNING  | app.services.consolidator | Field 'full_name' has NO majority across batch (2-way tie, 2 docs total) - showing best guess 'John Smith' from A.pdf but NOT backfilling it elsewhere
2026-07-02 11:26:57 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (11 checks)
2026-07-02 11:26:57 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:26:57 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:26:57 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:26:57 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:26:57 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:26:57 | INFO     | app.validation.engine | Validated test.pdf (KYC) → WARNING (7 checks)
2026-07-02 11:26:57 | INFO     | app.validation.engine | Validated test.pdf (KYC) → FAIL (7 checks)
2026-07-02 11:26:57 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:26:57 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:26:57 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:26:57 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (12 checks)
2026-07-02 11:26:57 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:26:57 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:26:57 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (11 checks)
2026-07-02 11:26:57 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (12 checks)
2026-07-02 11:27:31 | INFO     | app.services.consolidator | Backfilled 4 field(s) on DIS - AMOLEMO.pdf (DIS) from other documents in this batch: entity_number, full_name, email, contact_number
2026-07-02 11:27:31 | INFO     | app.validation.engine | Validated DIS - AMOLEMO.pdf (DIS) → WARNING (6 checks)
2026-07-02 11:27:31 | WARNING  | app.services.consolidator | Field 'full_name' has NO majority across batch (2-way tie, 2 docs total) - showing best guess 'Correct Name' from A.pdf but NOT backfilling it elsewhere
2026-07-02 11:27:31 | WARNING  | app.services.consolidator | Field 'contact_number' disagreed across batch - majority value '71234567' from A.pdf used; outlier(s) on: D.pdf
2026-07-02 11:27:31 | WARNING  | app.services.consolidator | Field 'full_name' has NO majority across batch (2-way tie, 2 docs total) - showing best guess 'John Smith' from A.pdf but NOT backfilling it elsewhere
2026-07-02 11:27:31 | WARNING  | app.services.consolidator | Field 'account_number' has NO majority across batch (3-way tie, 3 docs total) - showing best guess '1078631' from KYC.pdf but NOT backfilling it elsewhere
2026-07-02 11:27:31 | WARNING  | app.services.consolidator | Field 'email' disagreed across batch - majority value 'right@example.com' from A.pdf used; outlier(s) on: C.pdf
2026-07-02 11:27:31 | INFO     | app.services.consolidator | Backfilled 1 field(s) on D.pdf (DIS) from other documents in this batch: email
2026-07-02 11:27:31 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (11 checks)
2026-07-02 11:27:31 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:27:31 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:27:31 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:27:31 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:27:31 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:27:31 | INFO     | app.validation.engine | Validated test.pdf (KYC) → WARNING (7 checks)
2026-07-02 11:27:31 | INFO     | app.validation.engine | Validated test.pdf (KYC) → FAIL (7 checks)
2026-07-02 11:27:31 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:27:31 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:27:31 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:27:31 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (12 checks)
2026-07-02 11:27:31 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:27:31 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:27:31 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (11 checks)
2026-07-02 11:27:31 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (12 checks)
2026-07-02 11:37:30 | INFO     | app.services.consolidator | Backfilled 4 field(s) on DIS - AMOLEMO.pdf (DIS) from other documents in this batch: entity_number, full_name, email, contact_number
2026-07-02 11:37:30 | INFO     | app.validation.engine | Validated DIS - AMOLEMO.pdf (DIS) → WARNING (6 checks)
2026-07-02 11:37:30 | WARNING  | app.services.consolidator | Field 'full_name' has NO majority across batch (2-way tie, 2 docs total) - showing best guess 'Correct Name' from A.pdf but NOT backfilling it elsewhere
2026-07-02 11:37:30 | WARNING  | app.services.consolidator | Field 'contact_number' disagreed across batch - majority value '71234567' from A.pdf used; outlier(s) on: D.pdf
2026-07-02 11:37:30 | WARNING  | app.services.consolidator | Field 'full_name' has NO majority across batch (2-way tie, 2 docs total) - showing best guess 'John Smith' from A.pdf but NOT backfilling it elsewhere
2026-07-02 11:37:30 | WARNING  | app.services.consolidator | Field 'account_number' has NO majority across batch (3-way tie, 3 docs total) - showing best guess '1078631' from KYC.pdf but NOT backfilling it elsewhere
2026-07-02 11:37:30 | WARNING  | app.services.consolidator | Field 'email' disagreed across batch - majority value 'right@example.com' from A.pdf used; outlier(s) on: C.pdf
2026-07-02 11:37:30 | INFO     | app.services.consolidator | Backfilled 1 field(s) on D.pdf (DIS) from other documents in this batch: email
2026-07-02 11:37:30 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (11 checks)
2026-07-02 11:37:30 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:37:30 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:37:30 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:37:30 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:37:30 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:37:30 | INFO     | app.validation.engine | Validated test.pdf (KYC) → WARNING (7 checks)
2026-07-02 11:37:30 | INFO     | app.validation.engine | Validated test.pdf (KYC) → FAIL (7 checks)
2026-07-02 11:37:30 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:37:30 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:37:30 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:37:30 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (12 checks)
2026-07-02 11:37:30 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:37:30 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:37:30 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (11 checks)
2026-07-02 11:37:30 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (12 checks)
2026-07-02 11:43:42 | INFO     | app.services.consolidator | Backfilled 4 field(s) on DIS - AMOLEMO.pdf (DIS) from other documents in this batch: entity_number, full_name, email, contact_number
2026-07-02 11:43:42 | INFO     | app.validation.engine | Validated DIS - AMOLEMO.pdf (DIS) → WARNING (6 checks)
2026-07-02 11:43:42 | WARNING  | app.services.consolidator | Field 'full_name' has NO majority across batch (2-way tie, 2 docs total) - showing best guess 'Correct Name' from A.pdf but NOT backfilling it elsewhere
2026-07-02 11:43:42 | WARNING  | app.services.consolidator | Field 'contact_number' disagreed across batch - majority value '71234567' from A.pdf used; outlier(s) on: D.pdf
2026-07-02 11:43:42 | WARNING  | app.services.consolidator | Field 'full_name' has NO majority across batch (2-way tie, 2 docs total) - showing best guess 'John Smith' from A.pdf but NOT backfilling it elsewhere
2026-07-02 11:43:42 | WARNING  | app.services.consolidator | Field 'account_number' has NO majority across batch (3-way tie, 3 docs total) - showing best guess '1078631' from KYC.pdf but NOT backfilling it elsewhere
2026-07-02 11:43:42 | WARNING  | app.services.consolidator | Field 'email' disagreed across batch - majority value 'right@example.com' from A.pdf used; outlier(s) on: C.pdf
2026-07-02 11:43:42 | INFO     | app.services.consolidator | Backfilled 1 field(s) on D.pdf (DIS) from other documents in this batch: email
2026-07-02 11:43:42 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (11 checks)
2026-07-02 11:43:42 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:43:42 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:43:42 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:43:42 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:43:42 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:43:42 | INFO     | app.validation.engine | Validated test.pdf (KYC) → WARNING (7 checks)
2026-07-02 11:43:42 | INFO     | app.validation.engine | Validated test.pdf (KYC) → FAIL (7 checks)
2026-07-02 11:43:42 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:43:42 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:43:42 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:43:42 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (12 checks)
2026-07-02 11:43:42 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:43:42 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:43:42 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (11 checks)
2026-07-02 11:43:42 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (12 checks)
2026-07-02 11:44:05 | INFO     | app.services.consolidator | Backfilled 4 field(s) on DIS - AMOLEMO.pdf (DIS) from other documents in this batch: entity_number, full_name, email, contact_number
2026-07-02 11:44:05 | INFO     | app.validation.engine | Validated DIS - AMOLEMO.pdf (DIS) → WARNING (6 checks)
2026-07-02 11:44:05 | WARNING  | app.services.consolidator | Field 'full_name' has NO majority across batch (2-way tie, 2 docs total) - showing best guess 'Correct Name' from A.pdf but NOT backfilling it elsewhere
2026-07-02 11:44:05 | WARNING  | app.services.consolidator | Field 'contact_number' disagreed across batch - majority value '71234567' from A.pdf used; outlier(s) on: D.pdf
2026-07-02 11:44:05 | WARNING  | app.services.consolidator | Field 'full_name' has NO majority across batch (2-way tie, 2 docs total) - showing best guess 'John Smith' from A.pdf but NOT backfilling it elsewhere
2026-07-02 11:44:05 | WARNING  | app.services.consolidator | Field 'account_number' has NO majority across batch (3-way tie, 3 docs total) - showing best guess '1078631' from KYC.pdf but NOT backfilling it elsewhere
2026-07-02 11:44:05 | WARNING  | app.services.consolidator | Field 'email' disagreed across batch - majority value 'right@example.com' from A.pdf used; outlier(s) on: C.pdf
2026-07-02 11:44:05 | INFO     | app.services.consolidator | Backfilled 1 field(s) on D.pdf (DIS) from other documents in this batch: email
2026-07-02 11:44:05 | INFO     | app.services.extractor | Extracted 5 field(s) from tmp (DIS)
2026-07-02 11:44:05 | INFO     | app.services.extractor | Extracted 4 field(s) from tmp (ADD)
2026-07-02 11:44:05 | INFO     | app.services.extractor | Extracted 4 field(s) from tmp (DEBIT)
2026-07-02 11:44:05 | INFO     | app.services.extractor | Extracted 6 field(s) from tmp (DIS_GSG)
2026-07-02 11:44:05 | INFO     | app.services.extractor | Extracted 2 field(s) from tmp (KYC)
2026-07-02 11:44:05 | INFO     | app.services.extractor | Extracted 1 field(s) from tmp (STATIC)
2026-07-02 11:44:05 | INFO     | app.services.extractor | Extracted 5 field(s) from tmp (DIS)
2026-07-02 11:44:05 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (11 checks)
2026-07-02 11:44:05 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:44:05 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:44:05 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:44:05 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:44:05 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:44:05 | INFO     | app.validation.engine | Validated test.pdf (KYC) → WARNING (7 checks)
2026-07-02 11:44:05 | INFO     | app.validation.engine | Validated test.pdf (KYC) → FAIL (7 checks)
2026-07-02 11:44:05 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:44:05 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:44:05 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:44:05 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (12 checks)
2026-07-02 11:44:05 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (11 checks)
2026-07-02 11:44:05 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (11 checks)
2026-07-02 11:44:05 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (11 checks)
2026-07-02 11:44:05 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (12 checks)
2026-07-03 03:54:38 | INFO     | app.services.consolidator | Backfilled 4 field(s) on DIS - AMOLEMO.pdf (DIS) from other documents in this batch: entity_number, full_name, email, contact_number
2026-07-03 03:54:38 | INFO     | app.validation.engine | Validated DIS - AMOLEMO.pdf (DIS) → WARNING (6 checks)
2026-07-03 03:54:38 | WARNING  | app.services.consolidator | Field 'full_name' has NO majority across batch (2-way tie, 2 docs total) - showing best guess 'Correct Name' from A.pdf but NOT backfilling it elsewhere
2026-07-03 03:54:38 | WARNING  | app.services.consolidator | Field 'contact_number' disagreed across batch - majority value '71234567' from A.pdf used; outlier(s) on: D.pdf
2026-07-03 03:54:38 | WARNING  | app.services.consolidator | Field 'full_name' has NO majority across batch (2-way tie, 2 docs total) - showing best guess 'John Smith' from A.pdf but NOT backfilling it elsewhere
2026-07-03 03:54:38 | WARNING  | app.services.consolidator | Field 'account_number' has NO majority across batch (3-way tie, 3 docs total) - showing best guess '1078631' from KYC.pdf but NOT backfilling it elsewhere
